game_id,geek_rating
174430,7.8497511307518195
182028,7.689255158408855
12333,7.618349706182306
180263,7.494724663160414
84876,7.503714669536052
173346,7.386154491845353
115746,7.3272993409403435
102794,7.690574316857144
96848,7.604351993632274
183394,7.471839394377818
175914,7.448426760631079
233078,7.1758560780016865
72125,7.605123598454788
221107,7.157500361178452
68448,7.168121744407165
157354,7.517993517916528
62219,7.517996100404756
37111,7.409502431676044
73439,7.418664570604618
42,7.147396518471861
144733,7.433748463760214
36218,7.431705122662806
30549,7.3057945705695095
185343,7.4366824735211665
155068,7.072039694348229
126042,7.380894811176523
21050,6.939412604718141
224037,6.862121270561566
146886,7.374734079688061
155821,7.23548423884897
4098,7.021583155362921
10630,7.0251532887193235
161533,7.078715206050992
9209,7.23625474227778
31481,7.228812501166903
146439,7.043254205811208
140620,7.443791993588505
97207,7.184378706872537
234,6.894659877709001
118048,6.997367222972568
176494,7.231784512598856
172818,7.4032486480659
127060,7.208350370029827
108745,7.211274028505546
82222,7.130700059412463
191189,6.808193470536328
3,7.0490428909466125
41114,7.312681676162563
119890,6.947341231041124
760,6.9676342439535786
198994,6.808373325806402
59959,7.284899447371319
40692,7.239635206282098
1,6.995003987835253
188834,7.15145466497233
37046,7.153724450481239
176920,7.167683371359792
36932,6.751114938693121
25292,7.280218563733754
143693,7.087003863016581
209685,7.194906462899704
5,6.992682927052907
243,6.908974518864126
54625,6.89897112100024
24480,7.652536073395619
9217,7.160836928365563
21348,7.038966783275601
15987,7.563052917356418
39683,7.260909287656797
55670,6.949334513164738
79828,7.1058743225500205
157969,7.523535688314808
154809,7.042460636928811
144592,7.013879165458877
96913,6.807774925137796
100901,7.087004063517072
66362,7.059550495498802
189932,6.6553252272638295
150658,6.896488635983166
65781,6.941448393708759
27162,7.263063056459838
11170,6.7692381988561765
138161,7.3169967806532
151347,6.863782887294841
128671,7.069267058281381
161614,6.721454186561806
34219,7.0353956121666545
50,7.156547512018995
162082,7.070013177512498
169255,7.104775500474513
34119,7.185478053464396
234669,6.269400221535115
150,6.571332755554108
133848,6.954377984538479
218603,7.082445347001203
160010,6.824158081054347
9674,7.038998510026216
18,7.4308477706193035
39938,6.930318796364356
206941,6.781492853550256
42776,6.967674619237858
2346,6.373459361656569
191862,6.906331347273453
140934,6.692859532685434
219513,6.770699991809268
151022,6.557619566122651
372,6.4656062435187645
163166,6.627026467898261
128780,6.742741463650321
183251,6.741374059174604
30869,6.987250168051926
195539,6.779067189463926
150997,6.539436664005295
18098,6.454858730423034
156009,6.966699560817456
180974,6.925462589689027
130960,6.5653122662734456
24508,6.6625738065129685
15364,6.876247231435779
171,6.824097621177464
181530,6.954369453287146
30380,7.018073446008166
68425,7.030555191218139
2163,6.480424557308327
38996,6.300295382396356
92415,6.824617765814565
55600,6.909360641744827
41002,6.922657483774666
22345,6.838208999751791
13004,6.6537353951515135
158889,6.298057591438193
117915,6.923763252722701
47185,6.706662608537764
73761,6.86376620821403
82420,6.300775798051218
156336,6.63769156139274
35570,6.775917868815292
100423,7.284796293870593
156546,6.559789640020926
165722,6.298022778180857
91872,6.850895210113499
30957,6.70680330865705
170416,6.989795895370852
168435,6.773325425255174
94,6.7971490259454015
29603,6.619534253215972
5782,6.877778077226311
163602,7.434774354544018
193042,6.5195678295851325
111799,6.543634059018033
162286,6.630721999290524
173442,6.4441381363821675
12962,6.789355716362678
26566,6.694541679471628
177590,6.565419872879266
132018,6.719712203808074
20100,6.8765630260846535
155362,6.930380601280423
212445,6.518057927871335
179275,6.811096334765262
2955,6.817718881073347
203416,6.688906112626737
2453,6.758290379522844
71721,6.89851079069625
201921,6.9887987280704715
218417,6.339003953875428
699,6.848907872138515
89409,6.100446232176278
2398,6.491445225044486
194879,6.793597233809034
554,6.845631619536319
160851,6.85022291952718
19600,6.827699462591639
37380,6.992270431512261
160018,6.6245798348790155
1822,6.246457227550027
904,6.700049949224618
173,6.586980919909572
172047,6.6414603182513154
26990,6.639132181931462
1301,6.187686713783319
131646,6.993525332637808
161866,6.636444308560116
67492,6.628831391851127
60,6.6945138913408
205398,6.487769064782102
59946,6.954819300800855
183840,6.756559202212371
177678,6.538714087288849
193949,6.607864270804959
150999,6.656789355477397
94246,6.434021400487739
197070,6.768588189455025
158435,6.447930929529829
157403,6.803884399172913
25568,6.5106635219074
137649,6.3917685603960965
66056,6.9757152492691255
17396,6.299337991751567
104020,6.485536980476433
178336,6.544859640891529
5737,6.693627939630597
179172,6.84225543643001
142326,6.581638997535122
207691,6.512066523363156
23094,6.608009663271765
27364,6.820963944374688
38159,6.507019429585849
1382,6.64689703408537
37628,6.585311857094754
327,6.393070104576967
30381,6.648823055046665
157001,6.369163369623616
153065,6.55430425157576
833,6.385126101183989
157526,6.867003307215477
91873,6.460036678615201
19100,6.77764421310221
39953,6.749491313412212
40793,6.683130904403063
157809,6.583506322336713
24068,6.613586794500234
855,6.827179030278994
60435,6.299273411630595
17329,6.462655783280424
527,6.411393239152957
154246,6.830493214173867
25643,6.700221234704648
201825,6.545272111067333
207336,6.613793936821304
1261,6.494448839692161
25821,6.641562250540142
111124,6.479456963780663
11825,6.427513762416073
13823,6.686927837946849
75449,6.357598062898986
15126,6.350730051036792
156858,6.370619424517806
104347,6.75756492423761
175199,6.523801451194559
1159,6.720540946114726
131014,6.173494025868688
177524,6.775040310607729
137297,6.6347656532729715
204836,6.4843900662265614
75165,6.336784513159446
21441,6.516325042903308
47055,6.487684620252054
106,6.328351288653207
72991,6.358431421645982
39684,6.482054287499754
681,6.404767815999754
878,6.386449582848735
152,6.107823606097169
216459,6.479636365052662
22038,6.9136670639285684
176229,6.686253549654643
165986,6.352918954257339
826,6.620914475519711
1897,6.730459822343203
58936,6.3766944703566555
142992,6.55132482556326
202670,6.466994669303274
196,6.372127517134673
101785,6.614817614264795
94362,6.789950208656571
166226,6.418728348946389
134453,6.514444747201538
22484,6.115734531527668
139030,6.733495021671469
145371,6.0924089908136185
205716,6.481642525173407
40270,6.42684842257168
216092,6.3792694290425676
481,6.677041933782589
38343,6.5017020900406495
12761,6.316006390056536
175223,6.34636817201828
139771,6.388761276033667
195314,6.363100440680363
