id,damaged
11254,0.6686322689056396
27716,0.115890733897686
29066,0.011042912490665913
3373,0.7281231880187988
1996,0.4311532974243164
18061,0.015402778051793575
22237,0.05209427326917648
25346,0.8332200050354004
21554,0.8735107779502869
4273,0.0330648347735405
28000,0.007671651896089315
10137,0.9182540774345398
11619,0.5700845122337341
20372,0.7007837891578674
29876,0.11402300000190735
1678,0.1845211386680603
29503,0.5099837779998779
13479,0.008929869160056114
22043,0.25524628162384033
10841,0.6030436754226685
14442,0.007349252235144377
21870,0.4250110387802124
13895,0.23514358699321747
11434,0.7239729762077332
12483,0.6073170304298401
25843,0.14142030477523804
6906,0.22191521525382996
23577,0.9032039642333984
16246,0.5954956412315369
27705,0.007794492412358522
16345,0.7101914286613464
18997,0.18510554730892181
23284,0.15567991137504578
11687,0.9232707619667053
4538,0.6193984150886536
20146,0.4900250732898712
4966,0.7265775799751282
25661,0.008968167938292027
28408,0.011274106800556183
15074,0.3642280101776123
4441,0.009266301058232784
15220,0.010371450334787369
19333,0.5648586750030518
25959,0.008083514869213104
1903,0.8912173509597778
26367,0.014800001867115498
4679,0.008484906516969204
5870,0.32449373602867126
20320,0.022429626435041428
1765,0.09642686694860458
14603,0.43314623832702637
10855,0.14280135929584503
20946,0.19971303641796112
14055,0.9124151468276978
28401,0.06207722797989845
4748,0.5543906688690186
27808,0.23563526570796967
5500,0.1514325886964798
13748,0.012048738077282906
2665,0.04001505300402641
16895,0.22494694590568542
10454,0.5362908840179443
2286,0.012815572321414948
5276,0.33024513721466064
26394,0.00953869428485632
17657,0.3839019238948822
13998,0.007588821463286877
19035,0.01639517955482006
8030,0.26015669107437134
9153,0.008484906516969204
1460,0.19944919645786285
7470,0.5038794279098511
11646,0.55381011962890625
20548,0.9146571755409241
29927,0.17928367853164673
10446,0.8936377763748169
28336,0.8765311241149902
12519,0.5058816075325012
12683,0.3411812484264374
22128,0.8639384508132935
15736,0.8386009931564331
4135,0.8040138483047485
18272,0.3038647770881653
633,0.513005256652832
21284,0.5052740573883057
27676,0.2168874442577362
16538,0.1881859004497528
22917,0.01092374324798584
29734,0.47602155804634094
29401,0.09265992790460587
26671,0.2664045989513397
12136,0.010641751810908318
13019,0.008968167938292027
19519,0.10905489325523376
22874,0.7683348655700684
17518,0.20692604780197144
21246,0.012188958935439587
27522,0.018919551745057106
12973,0.00854137446731329
27156,0.5060948133468628
16216,0.016576386988162994
18287,0.32189974188804626
2204,0.02262367494404316
9577,0.03130687028169632
13678,0.012048738077282906
16611,0.30798038840293884
27,0.007582012098282576
23248,0.5180901288986206
18034,0.009110593236982822
16224,0.16715821623802185
15621,0.00894557312130928
27763,0.5750225782394409
28448,0.4072893559932709
10857,0.37772196531295776
10674,0.3604040741920471
15286,0.5228344798088074
7107,0.8719226121902466
25950,0.00963617768138647
13134,0.01299671083688736
16507,0.29016953706741333
10229,0.8792871832847595
14244,0.01469855010509491
11166,0.53584223985672
22635,0.4840613007545471
11241,0.7096454501152039
20956,0.6673410534858704
20830,0.38453683257102966
839,0.5422695875167847
21927,0.4831613600254059
15480,0.32472172379493713
21201,0.5902278423309326
12188,0.4621953070163727
1904,0.014958653599023819
3569,0.3581554591655731
5122,0.008787993341684341
17116,0.6356732845306396
7601,0.34763050079345703
14395,0.6599541306495667
8853,0.027003983035683632
16737,0.33484765887260437
3972,0.1408771425485611
24433,0.4981463849544525
25404,0.008823932148516178
15343,0.5393207669258118
21572,0.6126582026481628
1764,0.037918608635663986
3402,0.4182069003582001
3335,0.021665481850504875
3411,0.45633116364479065
27403,0.27328601479530334
18048,0.39882099628448486
19602,0.1479775756597519
24205,0.32853779196739197
6191,0.09851668030023575
23530,0.8157446980476379
1829,0.01170212123543024
12959,0.27271154522895813
22514,0.3430408835411072
21302,0.010617916472256184
9901,0.9177701473236084
26967,0.5335536599159241
9945,0.24209211766719818
21051,0.342051237821579
6692,0.21670395135879517
7124,0.009621785022318363
